tweet_id,cleaned_text
570247551368241153,disappointed didnt honor credit given mistake taking business elsewhere
570247428139569152,still waiting supposed depart
570247027117797376,credit last trip never came mail
570246963901427713,month waiting hear airline gave quite bit day requested terrible service
570245996334190592,process ever end still waiting reply since month
570245555064074240,whats going website flight booking problem three ticket today ive booted system umpteen time
570244711388065793,get account number website say email unavailable
570243296741752832,need book two one way order fly unaccompanied minor
570241830757007360,received bag last night still missing one
570240043022991361,youll need upgrade seat even economy plus like sitting concrete bench
570239165675249666,pls help baby hannah get life saving surgery requiresshe need helppls donatert
570237629775675392,bet wont honour like mine
570237261494792192,flight also delayed pilot boarded sit
570236221575704576,guess thats much ask huh
570236138603950080,hard stay upset someone least try show remorse
570236014238699521,way simple apology go long way even hollow one obvious dont care wellbeing
570235698608869376,isnt one time thing either shocking pattern repeated neglect disrespect
570235686470746112,finger crossed intact disappointed experience actually saying enjoyed using
570235387009839104,incredibly easy fix would rather stay comfort zone get forced mine
570235195934117889,july zero excuse outofdate system cause problem like
570234996562112512,everyone around sitting friend family member booked ticket october december bought
570234734942523393,sure talking going nonstop flight sna sfo sfo ewr
570234650448125952,moving talk service
570232726206312448,please good weekend
570232659282145280,asked legitimate question systemwide localized problem got back unrelate flightd copypaste better
570232533272567813,time call need ski airport get faith united
570232477618442241,see guy amazing one company continually make mistake yet fails held accountable error
570230752476049408,tourist wonder super tide tide century french coast
570230059170004994,yeah sorry there always problem united international reputation problem
570229936285331457,yall probably work
570229842626478081,maybe would care hear went whoever listens issue caused
570229480821628928,wonder sharing insta would produce number character really limit story telling
570229133445242880,youre telling number call left airport negligent pilot staff
570228446053470208,could email resent doesnt appear arrived
570227149682155520,yes please trying get pop newark
570226164146397184,follow order dmcome
570225191458111489,united coupon make broken entertainment system hour flight seriously
570224727047872514,didnt drop bag overnight leaving week supposed hold bag
570223703285477376,detail still response book today
570222630525014017,know probably way get cheaper airfare ticket flight leaving hour
570219942961922048,someone please explain process happens property found plane passenger leave heathrow
570217606025748480,able confirmation number
570217145428090880,ive sent message let know got twitterliterate also really going stuck hr
570216086173581312,unhappy response complaint emailed feb ref awful customer service
570215359963406337,work
570214660638511104,private jet would cool work ill try
